"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Canada","2016A000011124","Total, all occupations","90 to 119 days","Job vacancies","Number","223","units","0","v1230882998","1.1.45.1","57900","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","90 to 119 days","Job vacancies","Number","223","units","0","v1230882998","1.1.45.1","50230","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","90 to 119 days","Job vacancies","Number","223","units","0","v1230882998","1.1.45.1","43425","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","90 to 119 days","Job vacancies","Number","223","units","0","v1230882998","1.1.45.1","47855","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","90 to 119 days","Job vacancies","Number","223","units","0","v1230882998","1.1.45.1","38750","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","120 days or more","Job vacancies","Number","223","units","0","v1230892686","1.1.46.1","323270","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","120 days or more","Job vacancies","Number","223","units","0","v1230892686","1.1.46.1","287615","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","120 days or more","Job vacancies","Number","223","units","0","v1230892686","1.1.46.1","245325","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","120 days or more","Job vacancies","Number","223","units","0","v1230892686","1.1.46.1","237240","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","120 days or more","Job vacancies","Number","223","units","0","v1230892686","1.1.46.1","231115","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104496469","1.2.23.1","44580","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104496469","1.2.23.1","41025","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104496469","1.2.23.1","39585","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104496469","1.2.23.1","37965","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104496469","1.2.23.1","35185","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Less than 15 days","Job vacancies","Number","223","units","0","v104496472","1.2.24.1","8655","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Less than 15 days","Job vacancies","Number","223","units","0","v104496472","1.2.24.1","8285","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Less than 15 days","Job vacancies","Number","223","units","0","v104496472","1.2.24.1","8875","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Less than 15 days","Job vacancies","Number","223","units","0","v104496472","1.2.24.1","8640","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Less than 15 days","Job vacancies","Number","223","units","0","v104496472","1.2.24.1","7705","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","15 to 29 days","Job vacancies","Number","223","units","0","v104496475","1.2.25.1","7585","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","15 to 29 days","Job vacancies","Number","223","units","0","v104496475","1.2.25.1","7860","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","15 to 29 days","Job vacancies","Number","223","units","0","v104496475","1.2.25.1","7610","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","15 to 29 days","Job vacancies","Number","223","units","0","v104496475","1.2.25.1","7325","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","15 to 29 days","Job vacancies","Number","223","units","0","v104496475","1.2.25.1","7170","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","30 to 59 days","Job vacancies","Number","223","units","0","v104496478","1.2.26.1","9710","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","30 to 59 days","Job vacancies","Number","223","units","0","v104496478","1.2.26.1","9065","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","30 to 59 days","Job vacancies","Number","223","units","0","v104496478","1.2.26.1","8300","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","30 to 59 days","Job vacancies","Number","223","units","0","v104496478","1.2.26.1","8280","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","30 to 59 days","Job vacancies","Number","223","units","0","v104496478","1.2.26.1","7835","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","60 to 89 days","Job vacancies","Number","223","units","0","v104496481","1.2.27.1","6250","B","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","60 to 89 days","Job vacancies","Number","223","units","0","v104496481","1.2.27.1","5675","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","60 to 89 days","Job vacancies","Number","223","units","0","v104496481","1.2.27.1","4675","B","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","60 to 89 days","Job vacancies","Number","223","units","0","v104496481","1.2.27.1","4630","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","60 to 89 days","Job vacancies","Number","223","units","0","v104496481","1.2.27.1","4395","B","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","90 days or more","Job vacancies","Number","223","units","0","v104496484","1.2.28.1","12385","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","90 days or more","Job vacancies","Number","223","units","0","v104496484","1.2.28.1","10145","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","90 days or more","Job vacancies","Number","223","units","0","v104496484","1.2.28.1","10125","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","90 days or more","Job vacancies","Number","223","units","0","v104496484","1.2.28.1","9090","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","90 days or more","Job vacancies","Number","223","units","0","v104496484","1.2.28.1","8080","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882308","1.2.45.1","3140","B","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882308","1.2.45.1","2645","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882308","1.2.45.1","2925","B","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882308","1.2.45.1","2325","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882308","1.2.45.1","1820","B","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","120 days or more","Job vacancies","Number","223","units","0","v1230891996","1.2.46.1","9240","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","120 days or more","Job vacancies","Number","223","units","0","v1230891996","1.2.46.1","7500","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","120 days or more","Job vacancies","Number","223","units","0","v1230891996","1.2.46.1","7200","B","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","120 days or more","Job vacancies","Number","223","units","0","v1230891996","1.2.46.1","6765","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","120 days or more","Job vacancies","Number","223","units","0","v1230891996","1.2.46.1","6260","B","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104505973","1.3.23.1","104840","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104505973","1.3.23.1","96835","A","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104505973","1.3.23.1","88535","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104505973","1.3.23.1","88210","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104505973","1.3.23.1","78910","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Less than 15 days","Job vacancies","Number","223","units","0","v104505976","1.3.24.1","24705","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Less than 15 days","Job vacancies","Number","223","units","0","v104505976","1.3.24.1","22040","A","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Less than 15 days","Job vacancies","Number","223","units","0","v104505976","1.3.24.1","22855","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Less than 15 days","Job vacancies","Number","223","units","0","v104505976","1.3.24.1","23535","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Less than 15 days","Job vacancies","Number","223","units","0","v104505976","1.3.24.1","21220","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","15 to 29 days","Job vacancies","Number","223","units","0","v104505979","1.3.25.1","21645","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","15 to 29 days","Job vacancies","Number","223","units","0","v104505979","1.3.25.1","18905","A","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","15 to 29 days","Job vacancies","Number","223","units","0","v104505979","1.3.25.1","17845","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","15 to 29 days","Job vacancies","Number","223","units","0","v104505979","1.3.25.1","19290","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","15 to 29 days","Job vacancies","Number","223","units","0","v104505979","1.3.25.1","16605","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","30 to 59 days","Job vacancies","Number","223","units","0","v104505982","1.3.26.1","23805","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","30 to 59 days","Job vacancies","Number","223","units","0","v104505982","1.3.26.1","22740","A","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","30 to 59 days","Job vacancies","Number","223","units","0","v104505982","1.3.26.1","18515","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","30 to 59 days","Job vacancies","Number","223","units","0","v104505982","1.3.26.1","19185","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","30 to 59 days","Job vacancies","Number","223","units","0","v104505982","1.3.26.1","16150","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","60 to 89 days","Job vacancies","Number","223","units","0","v104505985","1.3.27.1","12290","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","60 to 89 days","Job vacancies","Number","223","units","0","v104505985","1.3.27.1","11945","A","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","60 to 89 days","Job vacancies","Number","223","units","0","v104505985","1.3.27.1","11780","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","60 to 89 days","Job vacancies","Number","223","units","0","v104505985","1.3.27.1","9055","C","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","60 to 89 days","Job vacancies","Number","223","units","0","v104505985","1.3.27.1","8250","B","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","90 days or more","Job vacancies","Number","223","units","0","v104505988","1.3.28.1","22395","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","90 days or more","Job vacancies","Number","223","units","0","v104505988","1.3.28.1","21200","A","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","90 days or more","Job vacancies","Number","223","units","0","v104505988","1.3.28.1","17540","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","90 days or more","Job vacancies","Number","223","units","0","v104505988","1.3.28.1","17145","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","90 days or more","Job vacancies","Number","223","units","0","v104505988","1.3.28.1","16680","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882380","1.3.45.1","5905","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882380","1.3.45.1","6635","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882380","1.3.45.1","4590","B","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882380","1.3.45.1","4545","B","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882380","1.3.45.1","3845","B","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","120 days or more","Job vacancies","Number","223","units","0","v1230892068","1.3.46.1","16490","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","120 days or more","Job vacancies","Number","223","units","0","v1230892068","1.3.46.1","14570","A","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","120 days or more","Job vacancies","Number","223","units","0","v1230892068","1.3.46.1","12945","B","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","120 days or more","Job vacancies","Number","223","units","0","v1230892068","1.3.46.1","12600","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","120 days or more","Job vacancies","Number","223","units","0","v1230892068","1.3.46.1","12840","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104515609","1.4.23.1","66835","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104515609","1.4.23.1","58465","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104515609","1.4.23.1","57130","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104515609","1.4.23.1","51740","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104515609","1.4.23.1","44100","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Less than 15 days","Job vacancies","Number","223","units","0","v104515612","1.4.24.1","9825","B","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Less than 15 days","Job vacancies","Number","223","units","0","v104515612","1.4.24.1","8125","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Less than 15 days","Job vacancies","Number","223","units","0","v104515612","1.4.24.1","10300","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Less than 15 days","Job vacancies","Number","223","units","0","v104515612","1.4.24.1","8930","B","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Less than 15 days","Job vacancies","Number","223","units","0","v104515612","1.4.24.1","7515","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","15 to 29 days","Job vacancies","Number","223","units","0","v104515615","1.4.25.1","10495","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","15 to 29 days","Job vacancies","Number","223","units","0","v104515615","1.4.25.1","10240","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","15 to 29 days","Job vacancies","Number","223","units","0","v104515615","1.4.25.1","10220","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","15 to 29 days","Job vacancies","Number","223","units","0","v104515615","1.4.25.1","9175","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","15 to 29 days","Job vacancies","Number","223","units","0","v104515615","1.4.25.1","8565","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","30 to 59 days","Job vacancies","Number","223","units","0","v104515618","1.4.26.1","15600","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","30 to 59 days","Job vacancies","Number","223","units","0","v104515618","1.4.26.1","13015","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","30 to 59 days","Job vacancies","Number","223","units","0","v104515618","1.4.26.1","13765","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","30 to 59 days","Job vacancies","Number","223","units","0","v104515618","1.4.26.1","11450","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","30 to 59 days","Job vacancies","Number","223","units","0","v104515618","1.4.26.1","9145","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","60 to 89 days","Job vacancies","Number","223","units","0","v104515621","1.4.27.1","9505","B","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","60 to 89 days","Job vacancies","Number","223","units","0","v104515621","1.4.27.1","9195","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","60 to 89 days","Job vacancies","Number","223","units","0","v104515621","1.4.27.1","6725","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","60 to 89 days","Job vacancies","Number","223","units","0","v104515621","1.4.27.1","6705","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","60 to 89 days","Job vacancies","Number","223","units","0","v104515621","1.4.27.1","5075","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","90 days or more","Job vacancies","Number","223","units","0","v104515624","1.4.28.1","21410","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","90 days or more","Job vacancies","Number","223","units","0","v104515624","1.4.28.1","17895","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","90 days or more","Job vacancies","Number","223","units","0","v104515624","1.4.28.1","16120","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","90 days or more","Job vacancies","Number","223","units","0","v104515624","1.4.28.1","15480","B","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","90 days or more","Job vacancies","Number","223","units","0","v104515624","1.4.28.1","13805","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882453","1.4.45.1","5670","B","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882453","1.4.45.1","4230","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882453","1.4.45.1","3875","B","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882453","1.4.45.1","3405","B","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882453","1.4.45.1","3300","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","120 days or more","Job vacancies","Number","223","units","0","v1230892141","1.4.46.1","15735","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","120 days or more","Job vacancies","Number","223","units","0","v1230892141","1.4.46.1","13665","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","120 days or more","Job vacancies","Number","223","units","0","v1230892141","1.4.46.1","12245","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","120 days or more","Job vacancies","Number","223","units","0","v1230892141","1.4.46.1","12075","B","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","120 days or more","Job vacancies","Number","223","units","0","v1230892141","1.4.46.1","10505","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104526169","1.5.23.1","96620","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104526169","1.5.23.1","92515","A","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104526169","1.5.23.1","92180","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104526169","1.5.23.1","89955","A","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104526169","1.5.23.1","91930","A","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Less than 15 days","Job vacancies","Number","223","units","0","v104526172","1.5.24.1","7980","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Less than 15 days","Job vacancies","Number","223","units","0","v104526172","1.5.24.1","7025","D","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Less than 15 days","Job vacancies","Number","223","units","0","v104526172","1.5.24.1","9790","B","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Less than 15 days","Job vacancies","Number","223","units","0","v104526172","1.5.24.1","9320","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Less than 15 days","Job vacancies","Number","223","units","0","v104526172","1.5.24.1","12755","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","15 to 29 days","Job vacancies","Number","223","units","0","v104526175","1.5.25.1","9110","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","15 to 29 days","Job vacancies","Number","223","units","0","v104526175","1.5.25.1","9460","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","15 to 29 days","Job vacancies","Number","223","units","0","v104526175","1.5.25.1","9135","B","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","15 to 29 days","Job vacancies","Number","223","units","0","v104526175","1.5.25.1","7980","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","15 to 29 days","Job vacancies","Number","223","units","0","v104526175","1.5.25.1","8350","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","30 to 59 days","Job vacancies","Number","223","units","0","v104526178","1.5.26.1","15990","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","30 to 59 days","Job vacancies","Number","223","units","0","v104526178","1.5.26.1","11990","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","30 to 59 days","Job vacancies","Number","223","units","0","v104526178","1.5.26.1","11700","B","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","30 to 59 days","Job vacancies","Number","223","units","0","v104526178","1.5.26.1","10850","B","","","0"
