"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-07","Canada","2016A000011124","Total, all occupations","Social media","Job vacancies","Number","223","units","0","v104496385","1.1.39.1","440220","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104496388","1.1.40.1","259445","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104496388","1.1.40.1","246520","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104496388","1.1.40.1","245005","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104496388","1.1.40.1","259310","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104496388","1.1.40.1","217665","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Government employment centre or website","Job vacancies","Number","223","units","0","v104496391","1.1.41.1","248285","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Government employment centre or website","Job vacancies","Number","223","units","0","v104496391","1.1.41.1","214335","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Government employment centre or website","Job vacancies","Number","223","units","0","v104496391","1.1.41.1","204875","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Government employment centre or website","Job vacancies","Number","223","units","0","v104496391","1.1.41.1","219330","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Government employment centre or website","Job vacancies","Number","223","units","0","v104496391","1.1.41.1","188440","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104496394","1.1.42.1","246995","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104496394","1.1.42.1","207525","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104496394","1.1.42.1","197455","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104496394","1.1.42.1","191375","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104496394","1.1.42.1","170325","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Newspaper ads","Job vacancies","Number","223","units","0","v104496397","1.1.43.1","101060","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Newspaper ads","Job vacancies","Number","223","units","0","v104496397","1.1.43.1","87205","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Newspaper ads","Job vacancies","Number","223","units","0","v104496397","1.1.43.1","80015","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Newspaper ads","Job vacancies","Number","223","units","0","v104496397","1.1.43.1","77940","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Newspaper ads","Job vacancies","Number","223","units","0","v104496397","1.1.43.1","68775","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Other recruitment strategies","Job vacancies","Number","223","units","0","v104496400","1.1.44.1","107105","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Other recruitment strategies","Job vacancies","Number","223","units","0","v104496400","1.1.44.1","92285","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Other recruitment strategies","Job vacancies","Number","223","units","0","v104496400","1.1.44.1","94610","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Other recruitment strategies","Job vacancies","Number","223","units","0","v104496400","1.1.44.1","93165","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Other recruitment strategies","Job vacancies","Number","223","units","0","v104496400","1.1.44.1","89630","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104496502","1.2.34.1","44580","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104496502","1.2.34.1","41025","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104496502","1.2.34.1","39585","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104496502","1.2.34.1","37965","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104496502","1.2.34.1","35185","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104496505","1.2.35.1","32700","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104496505","1.2.35.1","30715","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104496505","1.2.35.1","29110","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104496505","1.2.35.1","27805","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104496505","1.2.35.1","25550","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104496508","1.2.36.1","9615","B","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104496508","1.2.36.1","8920","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104496508","1.2.36.1","8085","B","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104496508","1.2.36.1","7160","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104496508","1.2.36.1","6745","B","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Company website","Job vacancies","Number","223","units","0","v104496511","1.2.37.1","31890","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Company website","Job vacancies","Number","223","units","0","v104496511","1.2.37.1","29480","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Company website","Job vacancies","Number","223","units","0","v104496511","1.2.37.1","28375","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Company website","Job vacancies","Number","223","units","0","v104496511","1.2.37.1","28060","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Company website","Job vacancies","Number","223","units","0","v104496511","1.2.37.1","25520","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Online job boards","Job vacancies","Number","223","units","0","v104496514","1.2.38.1","35410","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Online job boards","Job vacancies","Number","223","units","0","v104496514","1.2.38.1","32450","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Online job boards","Job vacancies","Number","223","units","0","v104496514","1.2.38.1","32165","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Online job boards","Job vacancies","Number","223","units","0","v104496514","1.2.38.1","31050","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Online job boards","Job vacancies","Number","223","units","0","v104496514","1.2.38.1","28605","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Social media","Job vacancies","Number","223","units","0","v104496517","1.2.39.1","28730","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Social media","Job vacancies","Number","223","units","0","v104496517","1.2.39.1","25695","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Social media","Job vacancies","Number","223","units","0","v104496517","1.2.39.1","25375","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Social media","Job vacancies","Number","223","units","0","v104496517","1.2.39.1","23775","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Social media","Job vacancies","Number","223","units","0","v104496517","1.2.39.1","21280","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104496520","1.2.40.1","8995","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104496520","1.2.40.1","9310","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104496520","1.2.40.1","10060","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104496520","1.2.40.1","10080","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104496520","1.2.40.1","8155","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Government employment centre or website","Job vacancies","Number","223","units","0","v104496523","1.2.41.1","7185","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Government employment centre or website","Job vacancies","Number","223","units","0","v104496523","1.2.41.1","6610","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Government employment centre or website","Job vacancies","Number","223","units","0","v104496523","1.2.41.1","7285","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Government employment centre or website","Job vacancies","Number","223","units","0","v104496523","1.2.41.1","7110","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Government employment centre or website","Job vacancies","Number","223","units","0","v104496523","1.2.41.1","5855","B","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104496526","1.2.42.1","17075","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104496526","1.2.42.1","14965","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104496526","1.2.42.1","15300","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104496526","1.2.42.1","13185","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104496526","1.2.42.1","12200","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Newspaper ads","Job vacancies","Number","223","units","0","v104496529","1.2.43.1","2710","B","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Newspaper ads","Job vacancies","Number","223","units","0","v104496529","1.2.43.1","2115","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Newspaper ads","Job vacancies","Number","223","units","0","v104496529","1.2.43.1","2285","B","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Newspaper ads","Job vacancies","Number","223","units","0","v104496529","1.2.43.1","1825","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Newspaper ads","Job vacancies","Number","223","units","0","v104496529","1.2.43.1","1665","B","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104496532","1.2.44.1","4935","B","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104496532","1.2.44.1","4685","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104496532","1.2.44.1","4205","B","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104496532","1.2.44.1","4110","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104496532","1.2.44.1","3590","B","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104506006","1.3.34.1","104840","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104506006","1.3.34.1","96835","A","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104506006","1.3.34.1","88535","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104506006","1.3.34.1","88210","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104506006","1.3.34.1","78910","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104506009","1.3.35.1","75065","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104506009","1.3.35.1","69290","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104506009","1.3.35.1","64455","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104506009","1.3.35.1","64615","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104506009","1.3.35.1","57105","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104506012","1.3.36.1","12700","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104506012","1.3.36.1","10925","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104506012","1.3.36.1","11510","B","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104506012","1.3.36.1","11170","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104506012","1.3.36.1","9280","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Company website","Job vacancies","Number","223","units","0","v104506015","1.3.37.1","71375","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Company website","Job vacancies","Number","223","units","0","v104506015","1.3.37.1","67140","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Company website","Job vacancies","Number","223","units","0","v104506015","1.3.37.1","61595","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Company website","Job vacancies","Number","223","units","0","v104506015","1.3.37.1","60760","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Company website","Job vacancies","Number","223","units","0","v104506015","1.3.37.1","52780","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Online job boards","Job vacancies","Number","223","units","0","v104506018","1.3.38.1","84355","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Online job boards","Job vacancies","Number","223","units","0","v104506018","1.3.38.1","77700","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Online job boards","Job vacancies","Number","223","units","0","v104506018","1.3.38.1","71960","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Online job boards","Job vacancies","Number","223","units","0","v104506018","1.3.38.1","71280","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Online job boards","Job vacancies","Number","223","units","0","v104506018","1.3.38.1","63910","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Social media","Job vacancies","Number","223","units","0","v104506021","1.3.39.1","63980","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Social media","Job vacancies","Number","223","units","0","v104506021","1.3.39.1","58385","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Social media","Job vacancies","Number","223","units","0","v104506021","1.3.39.1","54635","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Social media","Job vacancies","Number","223","units","0","v104506021","1.3.39.1","53100","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Social media","Job vacancies","Number","223","units","0","v104506021","1.3.39.1","47100","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104506024","1.3.40.1","23670","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104506024","1.3.40.1","24315","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104506024","1.3.40.1","25235","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104506024","1.3.40.1","25705","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104506024","1.3.40.1","20740","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Government employment centre or website","Job vacancies","Number","223","units","0","v104506027","1.3.41.1","21010","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Government employment centre or website","Job vacancies","Number","223","units","0","v104506027","1.3.41.1","17915","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Government employment centre or website","Job vacancies","Number","223","units","0","v104506027","1.3.41.1","17345","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Government employment centre or website","Job vacancies","Number","223","units","0","v104506027","1.3.41.1","19200","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Government employment centre or website","Job vacancies","Number","223","units","0","v104506027","1.3.41.1","14815","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104506030","1.3.42.1","36540","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104506030","1.3.42.1","31355","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104506030","1.3.42.1","27880","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104506030","1.3.42.1","30260","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104506030","1.3.42.1","24195","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Newspaper ads","Job vacancies","Number","223","units","0","v104506033","1.3.43.1","6545","B","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Newspaper ads","Job vacancies","Number","223","units","0","v104506033","1.3.43.1","6255","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Newspaper ads","Job vacancies","Number","223","units","0","v104506033","1.3.43.1","6400","B","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Newspaper ads","Job vacancies","Number","223","units","0","v104506033","1.3.43.1","5500","B","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Newspaper ads","Job vacancies","Number","223","units","0","v104506033","1.3.43.1","5510","B","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104506036","1.3.44.1","11735","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104506036","1.3.44.1","11335","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104506036","1.3.44.1","12070","B","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104506036","1.3.44.1","8315","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104506036","1.3.44.1","9210","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104515642","1.4.34.1","66835","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104515642","1.4.34.1","58465","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104515642","1.4.34.1","57130","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104515642","1.4.34.1","51740","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104515642","1.4.34.1","44100","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104515645","1.4.35.1","52935","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104515645","1.4.35.1","44660","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104515645","1.4.35.1","44560","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104515645","1.4.35.1","39385","A","","","0"
