"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Canada","2016A000011124","Total, all occupations","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104496289","1.1.7.1","241255","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104496289","1.1.7.1","216925","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104496289","1.1.7.1","213040","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104496289","1.1.7.1","212720","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104496289","1.1.7.1","198615","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104496298","1.1.10.1","29265","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104496298","1.1.10.1","28900","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104496298","1.1.10.1","27215","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104496298","1.1.10.1","26810","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104496298","1.1.10.1","24895","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Bachelor's degree","Job vacancies","Number","223","units","0","v104496304","1.1.12.1","94795","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Bachelor's degree","Job vacancies","Number","223","units","0","v104496304","1.1.12.1","90910","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Bachelor's degree","Job vacancies","Number","223","units","0","v104496304","1.1.12.1","85300","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Bachelor's degree","Job vacancies","Number","223","units","0","v104496304","1.1.12.1","81725","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Bachelor's degree","Job vacancies","Number","223","units","0","v104496304","1.1.12.1","79155","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104496307","1.1.13.1","22045","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104496307","1.1.13.1","22565","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104496307","1.1.13.1","21910","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104496307","1.1.13.1","21270","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104496307","1.1.13.1","19920","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104496412","1.2.4.1","44580","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104496412","1.2.4.1","41025","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104496412","1.2.4.1","39585","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104496412","1.2.4.1","37965","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104496412","1.2.4.1","35185","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","No minimum level of education required","Job vacancies","Number","223","units","0","v104496415","1.2.5.1","6100","B","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","No minimum level of education required","Job vacancies","Number","223","units","0","v104496415","1.2.5.1","5015","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","No minimum level of education required","Job vacancies","Number","223","units","0","v104496415","1.2.5.1","4160","B","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","No minimum level of education required","Job vacancies","Number","223","units","0","v104496415","1.2.5.1","4595","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","No minimum level of education required","Job vacancies","Number","223","units","0","v104496415","1.2.5.1","4085","B","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104496418","1.2.6.1","7925","B","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104496418","1.2.6.1","7425","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104496418","1.2.6.1","7300","B","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104496418","1.2.6.1","6570","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104496418","1.2.6.1","6035","B","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104496421","1.2.7.1","9375","B","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104496421","1.2.7.1","7865","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104496421","1.2.7.1","7865","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104496421","1.2.7.1","7335","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104496421","1.2.7.1","6875","B","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104496430","1.2.10.1","3960","B","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104496430","1.2.10.1","3625","B","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104496430","1.2.10.1","3690","B","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104496430","1.2.10.1","3270","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104496430","1.2.10.1","2970","B","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","Bachelor's degree","Job vacancies","Number","223","units","0","v104496436","1.2.12.1","13780","A","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","Bachelor's degree","Job vacancies","Number","223","units","0","v104496436","1.2.12.1","13035","A","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","Bachelor's degree","Job vacancies","Number","223","units","0","v104496436","1.2.12.1","12950","A","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","Bachelor's degree","Job vacancies","Number","223","units","0","v104496436","1.2.12.1","12835","A","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","Bachelor's degree","Job vacancies","Number","223","units","0","v104496436","1.2.12.1","12310","A","","","0"
"2022-07","Canada","2016A000011124","Management occupations [0]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104496439","1.2.13.1","3440","B","","","0"
"2022-10","Canada","2016A000011124","Management occupations [0]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104496439","1.2.13.1","4060","C","","","0"
"2023-01","Canada","2016A000011124","Management occupations [0]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104496439","1.2.13.1","3620","B","","","0"
"2023-04","Canada","2016A000011124","Management occupations [0]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104496439","1.2.13.1","3360","B","","","0"
"2023-07","Canada","2016A000011124","Management occupations [0]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104496439","1.2.13.1","2910","B","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104505916","1.3.4.1","104840","A","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104505916","1.3.4.1","96835","A","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104505916","1.3.4.1","88535","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104505916","1.3.4.1","88210","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104505916","1.3.4.1","78910","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","No minimum level of education required","Job vacancies","Number","223","units","0","v104505919","1.3.5.1","17320","B","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","No minimum level of education required","Job vacancies","Number","223","units","0","v104505919","1.3.5.1","13615","C","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","No minimum level of education required","Job vacancies","Number","223","units","0","v104505919","1.3.5.1","11280","B","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","No minimum level of education required","Job vacancies","Number","223","units","0","v104505919","1.3.5.1","12515","C","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","No minimum level of education required","Job vacancies","Number","223","units","0","v104505919","1.3.5.1","13090","B","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104505922","1.3.6.1","30265","B","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104505922","1.3.6.1","29435","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104505922","1.3.6.1","26515","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104505922","1.3.6.1","27405","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104505922","1.3.6.1","24120","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104505925","1.3.7.1","29845","B","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104505925","1.3.7.1","27910","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104505925","1.3.7.1","28075","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104505925","1.3.7.1","26895","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104505925","1.3.7.1","22640","A","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104505934","1.3.10.1","7225","B","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104505934","1.3.10.1","6225","C","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104505934","1.3.10.1","6085","B","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104505934","1.3.10.1","5885","B","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104505934","1.3.10.1","5205","B","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Bachelor's degree","Job vacancies","Number","223","units","0","v104505940","1.3.12.1","18085","B","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","Bachelor's degree","Job vacancies","Number","223","units","0","v104505940","1.3.12.1","17635","B","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","Bachelor's degree","Job vacancies","Number","223","units","0","v104505940","1.3.12.1","15085","A","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","Bachelor's degree","Job vacancies","Number","223","units","0","v104505940","1.3.12.1","13770","A","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","Bachelor's degree","Job vacancies","Number","223","units","0","v104505940","1.3.12.1","12390","B","","","0"
"2022-07","Canada","2016A000011124","Business, finance and administration occupations [1]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104505943","1.3.13.1","2100","C","","","0"
"2022-10","Canada","2016A000011124","Business, finance and administration occupations [1]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104505943","1.3.13.1","2010","C","","","0"
"2023-01","Canada","2016A000011124","Business, finance and administration occupations [1]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104505943","1.3.13.1","1490","C","","","0"
"2023-04","Canada","2016A000011124","Business, finance and administration occupations [1]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104505943","1.3.13.1","1740","C","","","0"
"2023-07","Canada","2016A000011124","Business, finance and administration occupations [1]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104505943","1.3.13.1","1465","C","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104515552","1.4.4.1","66835","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104515552","1.4.4.1","58465","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104515552","1.4.4.1","57130","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104515552","1.4.4.1","51740","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104515552","1.4.4.1","44100","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","No minimum level of education required","Job vacancies","Number","223","units","0","v104515555","1.4.5.1","3515","C","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","No minimum level of education required","Job vacancies","Number","223","units","0","v104515555","1.4.5.1","2910","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","No minimum level of education required","Job vacancies","Number","223","units","0","v104515555","1.4.5.1","2445","C","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","No minimum level of education required","Job vacancies","Number","223","units","0","v104515555","1.4.5.1","2520","C","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","No minimum level of education required","Job vacancies","Number","223","units","0","v104515555","1.4.5.1","1680","D","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104515558","1.4.6.1","5450","B","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104515558","1.4.6.1","3930","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104515558","1.4.6.1","6285","B","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104515558","1.4.6.1","4925","B","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104515558","1.4.6.1","3315","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104515561","1.4.7.1","20905","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104515561","1.4.7.1","17435","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104515561","1.4.7.1","17100","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104515561","1.4.7.1","17055","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104515561","1.4.7.1","14980","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104515570","1.4.10.1","5535","B","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104515570","1.4.10.1","4995","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104515570","1.4.10.1","4945","B","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104515570","1.4.10.1","4515","B","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104515570","1.4.10.1","4665","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Bachelor's degree","Job vacancies","Number","223","units","0","v104515576","1.4.12.1","28550","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Bachelor's degree","Job vacancies","Number","223","units","0","v104515576","1.4.12.1","26340","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Bachelor's degree","Job vacancies","Number","223","units","0","v104515576","1.4.12.1","23815","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Bachelor's degree","Job vacancies","Number","223","units","0","v104515576","1.4.12.1","20490","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Bachelor's degree","Job vacancies","Number","223","units","0","v104515576","1.4.12.1","17710","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104515579","1.4.13.1","2875","B","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104515579","1.4.13.1","2855","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104515579","1.4.13.1","2535","B","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104515579","1.4.13.1","2235","C","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104515579","1.4.13.1","1750","C","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104526112","1.5.4.1","96620","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104526112","1.5.4.1","92515","A","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104526112","1.5.4.1","92180","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104526112","1.5.4.1","89955","A","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104526112","1.5.4.1","91930","A","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","No minimum level of education required","Job vacancies","Number","223","units","0","v104526115","1.5.5.1","3095","C","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","No minimum level of education required","Job vacancies","Number","223","units","0","v104526115","1.5.5.1","2220","D","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","No minimum level of education required","Job vacancies","Number","223","units","0","v104526115","1.5.5.1","2315","D","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","No minimum level of education required","Job vacancies","Number","223","units","0","v104526115","1.5.5.1","2310","D","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","No minimum level of education required","Job vacancies","Number","223","units","0","v104526115","1.5.5.1","1690","D","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104526118","1.5.6.1","6735","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104526118","1.5.6.1","6190","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104526118","1.5.6.1","5420","C","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104526118","1.5.6.1","4380","C","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104526118","1.5.6.1","4800","C","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104526121","1.5.7.1","58200","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104526121","1.5.7.1","52740","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104526121","1.5.7.1","53225","B","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104526121","1.5.7.1","52700","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104526121","1.5.7.1","51830","C","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104526130","1.5.10.1","5915","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104526130","1.5.10.1","7215","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104526130","1.5.10.1","5415","C","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104526130","1.5.10.1","5685","C","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104526130","1.5.10.1","5355","C","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Bachelor's degree","Job vacancies","Number","223","units","0","v104526136","1.5.12.1","15885","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Bachelor's degree","Job vacancies","Number","223","units","0","v104526136","1.5.12.1","17105","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Bachelor's degree","Job vacancies","Number","223","units","0","v104526136","1.5.12.1","19105","B","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Bachelor's degree","Job vacancies","Number","223","units","0","v104526136","1.5.12.1","18210","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Bachelor's degree","Job vacancies","Number","223","units","0","v104526136","1.5.12.1","21100","C","","","0"
